Wall time,Step,Value
1736323148.670487,1,0.7949183583259583
1736323197.5448864,2,0.8808983564376831
1736323246.1793594,3,0.9038112759590149
1736323295.1908443,4,0.9190108776092529
1736323343.3950832,5,0.9335299730300903
1736323391.3143413,6,0.9419237971305847
1736323438.7846665,7,0.9494101405143738
1736323486.6895263,8,0.9566696882247925
1736323534.1671953,9,0.9555354118347168
1736323581.0873725,10,0.9657440781593323
1736323628.2719939,11,0.9675589799880981
1736323675.5146015,12,0.9725499153137207
1736323722.277837,13,0.9748185276985168
1736323769.328558,14,0.975045382976532
1736323816.836187,15,0.9798094630241394
1736323864.211514,16,0.975045382976532
1736323913.0684752,17,0.9825317859649658
1736323962.032967,18,0.9820780158042908
1736324008.9781787,19,0.9832123517990112
1736324056.1109645,20,0.9825317859649658
1736324103.7134364,21,0.9848003387451172
1736324150.7868898,22,0.984573483467102
1736324198.4709191,23,0.9857078194618225
1736324246.1678755,24,0.9877495169639587
1736324294.5308948,25,0.9870689511299133
1736324341.7686906,26,0.9900181293487549
1736324388.9623945,27,0.9877495169639587
1736324436.4747536,28,0.992286741733551
1736324484.7980971,29,0.9848003387451172
1736324533.0290465,30,0.9838929176330566
1736324580.992842,31,0.9906987547874451
1736324628.2540321,32,0.9920598864555359
1736324675.6445389,33,0.9895644187927246
1736324723.3448703,34,0.9872958064079285
1736324770.7235718,35,0.9909256100654602
1736324817.9176965,36,0.9877495169639587
1736324864.9798927,37,0.9895644187927246
1736324912.1756406,38,0.9911524653434753
1736324959.707938,39,0.9929673075675964
1736325006.9983106,40,0.9884301424026489
1736325053.8297508,41,0.9888838529586792
1736325100.9566991,42,0.9934210777282715
1736325148.9415672,43,0.9911524653434753
1736325197.4378386,44,0.99024498462677
1736325245.5809371,45,0.9909256100654602
1736325293.4575891,46,0.9888838529586792
1736325341.1046045,47,0.9947822093963623
1736325388.9217825,48,0.9918330311775208
1736325436.9519556,49,0.9888838529586792
1736325485.025263,50,0.99024498462677
1736362260.550258,51,0.9895644187927246
1736362319.9761782,52,0.9897912740707397
1736362375.0873044,53,0.9897912740707397
1736362430.0822182,54,0.9868420958518982
1736362487.2016695,55,0.9877495169639587
1736362543.1278756,56,0.9866152405738831
1736362599.4319093,57,0.9872958064079285
1736362655.1157498,58,0.99024498462677
1736362711.1607888,59,0.9854809641838074
1736362770.4365404,60,0.9863883852958679
1736362829.2083466,61,0.9877495169639587
1736362888.2784157,62,0.9893375635147095
1736362947.1163156,63,0.9868420958518982
1736363005.2659507,64,0.9857078194618225
1736363064.119973,65,0.9863883852958679
1736363122.6707087,66,0.9866152405738831
1736363181.724766,67,0.9882032871246338
1736363241.3629155,68,0.9872958064079285
1736363300.8017411,69,0.9879764318466187
1736363358.4678566,70,0.9886569976806641
1736363418.2145655,71,0.9879764318466187
1736363477.2735276,72,0.9882032871246338
1736363535.5910885,73,0.9886569976806641
1736363592.1648479,74,0.9891107082366943
1736363649.7890115,75,0.9886569976806641
1736363707.4523556,76,0.9886569976806641
1736363763.755723,77,0.9863883852958679
1736363819.7668138,78,0.9909256100654602
1736363877.2520523,79,0.9863883852958679
1736363934.7443714,80,0.9895644187927246
1736363991.9108968,81,0.9886569976806641
1736364049.5832472,82,0.99024498462677
1736364106.1826184,83,0.9854809641838074
1736364162.7189076,84,0.9870689511299133
1736364218.284898,85,0.9893375635147095
1736364273.7661233,86,0.9884301424026489
1736364328.9177778,87,0.9866152405738831
1736364384.785173,88,0.9884301424026489
1736364443.3504078,89,0.9911524653434753
1736364501.2460515,90,0.9893375635147095
1736364558.0993652,91,0.9848003387451172
1736364614.7864604,92,0.9882032871246338
1736364671.9654825,93,0.9893375635147095
1736364729.6343687,94,0.9877495169639587
1736364787.74758,95,0.9893375635147095
1736364845.8566346,96,0.9870689511299133
1736364904.9616034,97,0.9859346747398376
1736364963.4337454,98,0.9893375635147095
1736365020.4034472,99,0.9893375635147095
1736365078.0565348,100,0.9900181293487549
1736365136.0290215,101,0.9877495169639587
1736365193.3317225,102,0.9877495169639587
1736365252.4027028,103,0.9891107082366943
1736365312.0897763,104,0.9868420958518982
1736365369.9001913,105,0.9872958064079285
1736365427.277091,106,0.9875226616859436
1736365484.3219824,107,0.9866152405738831
1736365541.417997,108,0.99024498462677
1736365598.5720837,109,0.9884301424026489
1736365655.4494555,110,0.9888838529586792
1736365713.2351215,111,0.9891107082366943
1736365770.2084455,112,0.9888838529586792
1736365826.9931996,113,0.9895644187927246
1736365884.1264653,114,0.9897912740707397
1736365941.330069,115,0.9868420958518982
1736365998.3676999,116,0.9886569976806641
1736366055.7141862,117,0.9875226616859436
1736366112.4660494,118,0.9886569976806641
1736366170.762534,119,0.9872958064079285
1736366228.2085493,120,0.9872958064079285
1736366285.2096665,121,0.9868420958518982
1736366341.5947845,122,0.9868420958518982
1736366398.2678838,123,0.9843466281890869
1736366455.6522067,124,0.9875226616859436
1736366513.5561175,125,0.9906987547874451
1736366571.861858,126,0.99024498462677
1736366630.079742,127,0.9893375635147095
1736366687.7539527,128,0.9868420958518982
1736366745.205002,129,0.9884301424026489
1736366802.632283,130,0.9875226616859436
1736366860.3872087,131,0.9875226616859436
1736366918.0095367,132,0.9882032871246338
1736366975.8182862,133,0.9904718399047852
1736367032.6620865,134,0.9886569976806641
1736367090.261364,135,0.9852541089057922
1736367147.2989774,136,0.9897912740707397
1736367205.607464,137,0.9863883852958679
1736367263.2700596,138,0.9882032871246338
1736367320.5725465,139,0.9893375635147095
